2025-02-26 18:53:03,794 - INFO
2025-02-26 18:53:03,794 - INFO
2025-02-26 18:53:03,795 - INFO
2025-02-26 18:53:03,796 - INFO
2025-02-26 18:53:03,797 - INFO
2025-02-26 18:53:03,797 - INFO
2025-02-26 18:53:03,798 - INFO
2025-02-26 18:53:03,799 - INFO
2025-02-26 18:53:03,799 - INFO
2025-02-26 18:53:03,800 - INFO
2025-02-26 18:53:03,801 - INFO
2025-02-26 18:53:03,801 - INFO
2025-02-26 18:53:03,802 - INFO
2025-02-26 18:53:03,803 - INFO
2025-02-26 18:53:03,803 - INFO
2025-02-26 18:53:03,804 - INFO
2025-02-26 18:53:03,805 - INFO
2025-02-26 18:53:03,805 - INFO
2025-02-26 18:53:03,806 - INFO
2025-02-26 18:53:03,806 - INFO
2025-02-26 18:53:03,807 - INFO
2025-02-26 18:53:03,808 - INFO
2025-02-26 18:53:03,809 - INFO
2025-02-26 18:53:03,809 - INFO
2025-02-26 18:53:03,810 - INFO
2025-02-26 18:53:03,810 - INFO
2025-02-26 18:53:03,811 - INFO
2025-02-26 18:53:03,811 - INFO
2025-02-26 18:53:03,812 - INFO
2025-02-26 18:53:03,813 - INFO
2025-02-26 18:53:03,814 - INFO
2025-02-26 18:53:03,815 - INFO
2025-02-26 18:53:03,815 - INFO
2025-02-26 18:53:03,816 - INFO
2025-02-26 18:53:03,817 - INFO
2025-02-26 18:53:03,817 - INFO
2025-02-26 18:53:03,818 - INFO
2025-02-26 18:53:03,819 - INFO
2025-02-26 18:53:03,819 - INFO
2025-02-26 18:53:03,820 - INFO
2025-02-26 18:53:03,820 - INFO
2025-02-26 18:53:03,821 - INFO
2025-02-26 18:53:03,822 - INFO
2025-02-26 18:53:03,822 - INFO
2025-02-26 18:53:03,823 - INFO
2025-02-26 18:53:03,824 - INFO
2025-02-26 18:53:03,824 - INFO
2025-02-26 18:53:03,825 - INFO
2025-02-26 18:53:03,826 - INFO
2025-02-26 18:53:03,827 - INFO
2025-02-26 18:53:03,827 - INFO
2025-02-26 18:53:03,828 - INFO
2025-02-26 18:53:03,828 - INFO
2025-02-26 18:53:03,829 - INFO
2025-02-26 18:53:03,830 - INFO
2025-02-26 18:53:03,830 - INFO
2025-02-26 18:53:03,831 - INFO
2025-02-26 18:53:03,832 - INFO
2025-02-26 18:53:03,832 - INFO
2025-02-26 18:53:03,833 - INFO
2025-02-26 18:53:03,834 - INFO
2025-02-26 18:53:03,834 - INFO
2025-02-26 18:53:03,835 - INFO
2025-02-26 18:53:03,835 - INFO
2025-02-26 18:53:03,836 - INFO
2025-02-26 18:53:03,836 - INFO
2025-02-26 18:53:03,837 - INFO
2025-02-26 18:53:03,838 - INFO
2025-02-26 18:53:03,838 - INFO
2025-02-26 18:53:03,839 - INFO
2025-02-26 18:53:03,840 - INFO
2025-02-26 18:53:03,840 - INFO
2025-02-26 18:53:03,841 - INFO
2025-02-26 18:53:03,841 - INFO
2025-02-26 18:53:03,842 - INFO
2025-02-26 18:53:03,843 - INFO
2025-02-26 18:53:03,843 - INFO
2025-02-26 18:53:03,844 - INFO
2025-02-26 18:53:03,845 - INFO
2025-02-26 18:53:03,845 - INFO
2025-02-26 18:53:03,846 - INFO
2025-02-26 18:53:03,847 - INFO
2025-02-26 18:53:03,847 - INFO
2025-02-26 18:53:03,848 - INFO
2025-02-26 18:53:03,848 - INFO
2025-02-26 18:53:03,849 - INFO
2025-02-26 18:53:03,850 - INFO
2025-02-26 18:53:03,850 - INFO
2025-02-26 18:53:03,851 - INFO
2025-02-26 18:53:03,851 - INFO
2025-02-26 18:53:03,852 - INFO
2025-02-26 18:53:03,853 - INFO
2025-02-26 18:53:03,853 - INFO
2025-02-26 18:53:03,854 - INFO
2025-02-26 18:53:03,855 - INFO
2025-02-26 18:53:03,855 - INFO
2025-02-26 18:53:03,856 - INFO
2025-02-26 18:53:03,856 - INFO
2025-02-26 18:53:03,857 - INFO
2025-02-26 18:53:03,858 - INFO
2025-02-26 18:53:03,859 - INFO
2025-02-26 18:53:03,859 - INFO
2025-02-26 18:53:03,860 - INFO
2025-02-26 18:53:03,861 - INFO
2025-02-26 18:53:03,862 - INFO
2025-02-26 18:53:03,862 - INFO
2025-02-26 18:53:03,863 - INFO
2025-02-26 18:53:03,864 - INFO
2025-02-26 18:53:03,864 - INFO
2025-02-26 18:53:03,865 - INFO
2025-02-26 18:53:03,865 - INFO
2025-02-26 18:53:03,866 - INFO
2025-02-26 18:53:03,867 - INFO
2025-02-26 18:53:03,867 - INFO
2025-02-26 18:53:03,868 - INFO
2025-02-26 18:53:03,868 - INFO
2025-02-26 18:53:03,869 - INFO
2025-02-26 18:53:03,870 - INFO
2025-02-26 18:53:03,870 - INFO
2025-02-26 18:53:03,871 - INFO
2025-02-26 18:53:03,871 - INFO
2025-02-26 18:53:03,872 - INFO
2025-02-26 18:53:03,873 - INFO
2025-02-26 18:53:03,873 - INFO
2025-02-26 18:53:03,874 - INFO
2025-02-26 18:53:03,875 - INFO
2025-02-26 18:53:03,876 - INFO
2025-02-26 18:53:03,876 - INFO
2025-02-26 18:53:03,877 - INFO
2025-02-26 18:53:03,878 - INFO
2025-02-26 18:53:03,879 - INFO
2025-02-26 18:53:03,879 - INFO
2025-02-26 18:53:03,880 - INFO
2025-02-26 18:53:03,880 - INFO
2025-02-26 18:53:03,881 - INFO
2025-02-26 18:53:03,882 - INFO
2025-02-26 18:53:03,882 - INFO
2025-02-26 18:53:03,883 - INFO
2025-02-26 18:53:03,883 - INFO
2025-02-26 18:53:03,884 - INFO
2025-02-26 18:53:03,885 - INFO
2025-02-26 18:53:03,885 - INFO
2025-02-26 18:53:03,886 - INFO
2025-02-26 18:53:03,887 - INFO
2025-02-26 18:53:03,887 - INFO
2025-02-26 18:53:03,888 - INFO
2025-02-26 18:53:03,888 - INFO
2025-02-26 18:53:03,889 - INFO
2025-02-26 18:53:03,890 - INFO
2025-02-26 18:53:03,890 - INFO
2025-02-26 18:53:03,891 - INFO
2025-02-26 18:53:03,892 - INFO
2025-02-26 18:53:03,892 - INFO
2025-02-26 18:53:03,893 - INFO
2025-02-26 18:53:03,894 - INFO
2025-02-26 18:53:03,894 - INFO
2025-02-26 18:53:03,895 - INFO
2025-02-26 18:53:03,896 - INFO
2025-02-26 18:53:03,896 - INFO
2025-02-26 18:53:03,897 - INFO
2025-02-26 18:53:03,897 - INFO
2025-02-26 18:53:03,898 - INFO
2025-02-26 18:53:03,899 - INFO
2025-02-26 18:53:03,899 - INFO
2025-02-26 18:53:03,900 - INFO
2025-02-26 18:53:03,900 - INFO
2025-02-26 18:53:03,901 - INFO
2025-02-26 18:53:03,902 - INFO
2025-02-26 18:53:03,902 - INFO
2025-02-26 18:53:03,903 - INFO
2025-02-26 18:53:03,903 - INFO
2025-02-26 18:53:03,904 - INFO
2025-02-26 18:53:03,905 - INFO
2025-02-26 18:53:03,905 - INFO
2025-02-26 18:53:03,906 - INFO
2025-02-26 18:53:03,906 - INFO
2025-02-26 18:53:03,907 - INFO
2025-02-26 18:53:03,908 - INFO
2025-02-26 18:53:03,908 - INFO
2025-02-26 18:53:03,909 - INFO
2025-02-26 18:53:03,910 - INFO
2025-02-26 18:53:03,911 - INFO
2025-02-26 18:53:03,945 - INFO
2025-02-26 18:53:03,946 - INFO
2025-02-26 18:53:03,964 - INFO
2025-02-26 18:53:03,965 - INFO
2025-02-26 18:53:03,966 - INFO
2025-02-26 18:53:03,966 - INFO
2025-02-26 18:53:03,967 - INFO
2025-02-26 18:53:03,968 - INFO
2025-02-26 18:53:03,968 - INFO
2025-02-26 18:53:03,969 - INFO
2025-02-26 18:53:03,969 - INFO
2025-02-26 18:53:03,970 - INFO
2025-02-26 18:53:03,971 - INFO
2025-02-26 18:53:03,971 - INFO
2025-02-26 18:53:03,972 - INFO
2025-02-26 18:53:03,972 - INFO
2025-02-26 18:53:03,979 - INFO
2025-02-26 18:53:03,980 - INFO
2025-02-26 18:53:03,981 - INFO
2025-02-26 18:53:03,982 - INFO
2025-02-26 18:53:03,984 - INFO
2025-02-26 18:53:03,985 - INFO
2025-02-26 18:53:03,985 - INFO
2025-02-26 18:53:03,986 - INFO
2025-02-26 18:53:03,987 - INFO
2025-02-26 18:53:03,988 - INFO
2025-02-26 18:53:03,988 - INFO
2025-02-26 18:53:03,989 - INFO
2025-02-26 18:53:03,990 - INFO
2025-02-26 18:53:03,990 - INFO
2025-02-26 18:53:03,991 - INFO
2025-02-26 18:53:03,992 - INFO
2025-02-26 18:53:03,993 - INFO
2025-02-26 18:53:03,993 - INFO
2025-02-26 18:53:03,994 - INFO
2025-02-26 18:53:03,995 - INFO
2025-02-26 18:53:03,996 - INFO
2025-02-26 18:53:03,996 - INFO
2025-02-26 18:53:03,997 - INFO
2025-02-26 18:53:03,997 - INFO
2025-02-26 18:53:03,998 - INFO
2025-02-26 18:53:03,998 - INFO
2025-02-26 18:53:03,999 - INFO
2025-02-26 18:53:04,000 - INFO
2025-02-26 18:53:04,000 - INFO
2025-02-26 18:53:04,001 - INFO
2025-02-26 18:53:04,001 - INFO
2025-02-26 18:53:04,002 - INFO
2025-02-26 18:53:04,002 - INFO
2025-02-26 18:53:04,003 - INFO
2025-02-26 18:53:04,004 - INFO
2025-02-26 18:53:04,004 - INFO
2025-02-26 18:53:04,005 - INFO
2025-02-26 18:53:04,005 - INFO
2025-02-26 18:53:04,006 - INFO
2025-02-26 18:53:04,006 - INFO
2025-02-26 18:53:04,007 - INFO
2025-02-26 18:53:04,008 - INFO
2025-02-26 18:53:04,008 - INFO
2025-02-26 18:53:04,009 - INFO
2025-02-26 18:53:04,010 - INFO
2025-02-26 18:53:04,010 - INFO
2025-02-26 18:53:04,011 - INFO
2025-02-26 18:53:04,012 - INFO
2025-02-26 18:53:04,012 - INFO
2025-02-26 18:53:04,013 - INFO
2025-02-26 18:53:04,013 - INFO
2025-02-26 18:53:04,014 - INFO
2025-02-26 18:53:04,015 - INFO
2025-02-26 18:53:04,015 - INFO
2025-02-26 18:53:04,016 - INFO
2025-02-26 18:53:04,016 - INFO
2025-02-26 18:53:04,017 - INFO
2025-02-26 18:53:04,017 - INFO
2025-02-26 18:53:04,018 - INFO
2025-02-26 18:53:04,018 - INFO
2025-02-26 18:53:04,019 - INFO
2025-02-26 18:53:04,019 - INFO
2025-02-26 18:53:04,020 - INFO
2025-02-26 18:53:04,020 - INFO
2025-02-26 18:53:04,021 - INFO
2025-02-26 18:53:04,021 - INFO
2025-02-26 18:53:04,022 - INFO
2025-02-26 18:53:04,023 - INFO
2025-02-26 18:53:04,023 - INFO
2025-02-26 18:53:04,024 - INFO
2025-02-26 18:53:04,024 - INFO
2025-02-26 18:53:04,025 - INFO
2025-02-26 18:53:04,026 - INFO
2025-02-26 18:53:04,027 - INFO
2025-02-26 18:53:04,027 - INFO
2025-02-26 18:53:04,028 - INFO
2025-02-26 18:53:04,029 - INFO
2025-02-26 18:53:04,030 - INFO
2025-02-26 18:53:04,030 - INFO
2025-02-26 18:53:04,031 - INFO
2025-02-26 18:53:04,032 - INFO
2025-02-26 18:53:04,032 - INFO
2025-02-26 18:53:04,033 - INFO
2025-02-26 18:53:04,033 - INFO
2025-02-26 18:53:04,034 - INFO
2025-02-26 18:53:04,035 - INFO
2025-02-26 18:53:04,035 - INFO
2025-02-26 18:53:04,036 - INFO
2025-02-26 18:53:04,037 - INFO
2025-02-26 18:53:04,037 - INFO
2025-02-26 18:53:04,038 - INFO
2025-02-26 18:53:04,038 - INFO
2025-02-26 18:53:04,039 - INFO
2025-02-26 18:53:04,040 - INFO
2025-02-26 18:53:04,041 - INFO
2025-02-26 18:53:04,041 - INFO
2025-02-26 18:53:04,042 - INFO
2025-02-26 18:53:04,043 - INFO
2025-02-26 18:53:04,044 - INFO
2025-02-26 18:53:04,044 - INFO
2025-02-26 18:53:04,045 - INFO
2025-02-26 18:53:04,046 - INFO
2025-02-26 18:53:04,046 - INFO
2025-02-26 18:53:04,047 - INFO
2025-02-26 18:53:04,048 - INFO
2025-02-26 18:53:04,048 - INFO
2025-02-26 18:53:04,049 - INFO
2025-02-26 18:53:04,050 - INFO
2025-02-26 18:53:04,050 - INFO
2025-02-26 18:53:04,051 - INFO
2025-02-26 18:53:04,051 - INFO
2025-02-26 18:53:04,052 - INFO
2025-02-26 18:53:04,053 - INFO
2025-02-26 18:53:04,053 - INFO
2025-02-26 18:53:04,054 - INFO
2025-02-26 18:53:04,055 - INFO
2025-02-26 18:53:04,055 - INFO
2025-02-26 18:53:04,056 - INFO
2025-02-26 18:53:04,057 - INFO
2025-02-26 18:53:04,058 - INFO
2025-02-26 18:53:04,058 - INFO
2025-02-26 18:53:04,059 - INFO
2025-02-26 18:53:04,060 - INFO
2025-02-26 18:53:04,061 - INFO
2025-02-26 18:53:04,061 - INFO
2025-02-26 18:53:04,062 - INFO
2025-02-26 18:53:04,063 - INFO
2025-02-26 18:53:04,064 - INFO
2025-02-26 18:53:04,064 - INFO
2025-02-26 18:53:04,065 - INFO
2025-02-26 18:53:04,066 - INFO
2025-02-26 18:53:04,066 - INFO
2025-02-26 18:53:04,067 - INFO
2025-02-26 18:53:04,067 - INFO
2025-02-26 18:53:04,068 - INFO
2025-02-26 18:53:04,069 - INFO
2025-02-26 18:53:04,069 - INFO
2025-02-26 18:53:04,070 - INFO
2025-02-26 18:53:04,071 - INFO
2025-02-26 18:53:04,071 - INFO
2025-02-26 18:53:04,072 - INFO
2025-02-26 18:53:04,072 - INFO
2025-02-26 18:53:04,073 - INFO
2025-02-26 18:53:04,074 - INFO
2025-02-26 18:53:04,075 - INFO
2025-02-26 18:53:04,075 - INFO
2025-02-26 18:53:04,076 - INFO
2025-02-26 18:53:04,077 - INFO
2025-02-26 18:53:04,077 - INFO
2025-02-26 18:53:04,078 - INFO
2025-02-26 18:53:04,079 - INFO
2025-02-26 18:53:04,080 - INFO
2025-02-26 18:53:04,080 - INFO
2025-02-26 18:53:04,081 - INFO
2025-02-26 18:53:04,082 - INFO
2025-02-26 18:53:04,082 - INFO
2025-02-26 18:53:04,083 - INFO
2025-02-26 18:53:04,083 - INFO
2025-02-26 18:53:04,084 - INFO
2025-02-26 18:53:04,085 - INFO
2025-02-26 18:53:04,085 - INFO
2025-02-26 18:53:04,086 - INFO
2025-02-26 18:53:04,087 - INFO
2025-02-26 18:53:04,087 - INFO
2025-02-26 18:53:04,088 - INFO
2025-02-26 18:53:04,088 - INFO
2025-02-26 18:53:04,089 - INFO
2025-02-26 18:53:04,090 - INFO
2025-02-26 18:53:04,090 - INFO
2025-02-26 18:53:04,091 - INFO
2025-02-26 18:53:04,092 - INFO
2025-02-26 18:53:04,093 - INFO
2025-02-26 18:53:04,094 - INFO
2025-02-26 18:53:04,094 - INFO
2025-02-26 18:53:04,095 - INFO
2025-02-26 18:53:04,096 - INFO
2025-02-26 18:53:04,096 - INFO
2025-02-26 18:53:04,097 - INFO
2025-02-26 18:53:04,098 - INFO
2025-02-26 18:53:04,098 - INFO
2025-02-26 18:53:04,099 - INFO
2025-02-26 18:53:04,100 - INFO
2025-02-26 18:53:04,100 - INFO
2025-02-26 18:53:04,101 - INFO
2025-02-26 18:53:04,101 - INFO
2025-02-26 18:53:04,102 - INFO
2025-02-26 18:53:04,103 - INFO
2025-02-26 18:53:04,103 - INFO
2025-02-26 18:53:04,104 - INFO
2025-02-26 18:53:04,105 - INFO
2025-02-26 18:53:04,105 - INFO
2025-02-26 18:53:04,106 - INFO
2025-02-26 18:53:04,106 - INFO
2025-02-26 18:53:04,107 - INFO
2025-02-26 18:53:04,108 - INFO
2025-02-26 18:53:04,109 - INFO
2025-02-26 18:53:04,110 - INFO
2025-02-26 18:53:04,110 - INFO
2025-02-26 18:53:04,111 - INFO
2025-02-26 18:53:04,112 - INFO
2025-02-26 18:53:04,113 - INFO
2025-02-26 18:53:04,113 - INFO
2025-02-26 18:53:04,114 - INFO
2025-02-26 18:53:04,115 - INFO
2025-02-26 18:53:04,115 - INFO
2025-02-26 18:53:04,116 - INFO
2025-02-26 18:53:04,117 - INFO
2025-02-26 18:53:04,117 - INFO
2025-02-26 18:53:04,118 - INFO
2025-02-26 18:53:04,118 - INFO
2025-02-26 18:53:04,119 - INFO
2025-02-26 18:53:04,120 - INFO
2025-02-26 18:53:04,120 - INFO
2025-02-26 18:53:04,121 - INFO
2025-02-26 18:53:04,122 - INFO
2025-02-26 18:53:04,122 - INFO
2025-02-26 18:53:04,123 - INFO
2025-02-26 18:53:04,124 - INFO
2025-02-26 18:53:04,124 - INFO
2025-02-26 18:53:04,125 - INFO
2025-02-26 18:53:04,126 - INFO
2025-02-26 18:53:04,126 - INFO
2025-02-26 18:53:04,127 - INFO
2025-02-26 18:53:04,128 - INFO
2025-02-26 18:53:04,129 - INFO
2025-02-26 18:53:04,129 - INFO
2025-02-26 18:53:04,130 - INFO
2025-02-26 18:53:04,131 - INFO
2025-02-26 18:53:04,131 - INFO
2025-02-26 18:53:04,132 - INFO
2025-02-26 18:53:04,133 - INFO
2025-02-26 18:53:04,133 - INFO
2025-02-26 18:53:04,134 - INFO
2025-02-26 18:53:04,134 - INFO
2025-02-26 18:53:04,135 - INFO
2025-02-26 18:53:04,136 - INFO
2025-02-26 18:53:04,136 - INFO
2025-02-26 18:53:04,137 - INFO
2025-02-26 18:53:04,138 - INFO
2025-02-26 18:53:04,138 - INFO
2025-02-26 18:53:04,139 - INFO
2025-02-26 18:53:04,140 - INFO
2025-02-26 18:53:04,140 - INFO
2025-02-26 18:53:04,141 - INFO
2025-02-26 18:53:04,142 - INFO
2025-02-26 18:53:04,142 - INFO
2025-02-26 18:53:04,143 - INFO
2025-02-26 18:53:04,144 - INFO
2025-02-26 18:53:04,145 - INFO
2025-02-26 18:53:04,145 - INFO
2025-02-26 18:53:04,146 - INFO
2025-02-26 18:53:04,147 - INFO
2025-02-26 18:53:04,147 - INFO
2025-02-26 18:53:04,148 - INFO
2025-02-26 18:53:04,148 - INFO
2025-02-26 18:53:04,149 - INFO
2025-02-26 18:53:04,150 - INFO
2025-02-26 18:53:04,150 - INFO
2025-02-26 18:53:04,151 - INFO
2025-02-26 18:53:04,152 - INFO
2025-02-26 18:53:04,152 - INFO
2025-02-26 18:53:04,153 - INFO
2025-02-26 18:53:04,153 - INFO
2025-02-26 18:53:04,154 - INFO
2025-02-26 18:53:04,155 - INFO
2025-02-26 18:53:04,155 - INFO
2025-02-26 18:53:04,156 - INFO
2025-02-26 18:53:04,157 - INFO
2025-02-26 18:53:04,157 - INFO
2025-02-26 18:53:04,158 - INFO
2025-02-26 18:53:04,159 - INFO
2025-02-26 18:53:04,160 - INFO
2025-02-26 18:53:04,160 - INFO
2025-02-26 18:53:04,161 - INFO
2025-02-26 18:53:04,162 - INFO
2025-02-26 18:53:04,163 - INFO
2025-02-26 18:53:04,163 - INFO
2025-02-26 18:53:04,164 - INFO
2025-02-26 18:53:04,164 - INFO
2025-02-26 18:53:04,165 - INFO
2025-02-26 18:53:04,166 - INFO
2025-02-26 18:53:04,166 - INFO
2025-02-26 18:53:04,167 - INFO
2025-02-26 18:53:04,168 - INFO
2025-02-26 18:53:04,168 - INFO
2025-02-26 18:53:04,169 - INFO
2025-02-26 18:53:04,169 - INFO
2025-02-26 18:53:04,170 - INFO
2025-02-26 18:53:04,170 - INFO
2025-02-26 18:53:04,171 - INFO
2025-02-26 18:53:04,172 - INFO
2025-02-26 18:53:04,172 - INFO
2025-02-26 18:53:04,173 - INFO
2025-02-26 18:53:04,174 - INFO
2025-02-26 18:53:04,174 - INFO
2025-02-26 18:53:04,175 - INFO
2025-02-26 18:53:04,176 - INFO
2025-02-26 18:53:04,177 - INFO
2025-02-26 18:53:04,178 - INFO
2025-02-26 18:53:04,178 - INFO
2025-02-26 18:53:04,179 - INFO
2025-02-26 18:53:04,180 - INFO
2025-02-26 18:53:04,180 - INFO
2025-02-26 18:53:04,181 - INFO
2025-02-26 18:53:04,181 - INFO
2025-02-26 18:53:04,182 - INFO
2025-02-26 18:53:04,183 - INFO
2025-02-26 18:53:04,184 - INFO
2025-02-26 18:53:04,184 - INFO
2025-02-26 18:53:04,185 - INFO
2025-02-26 18:53:04,185 - INFO
2025-02-26 18:53:04,186 - INFO
2025-02-26 18:53:04,187 - INFO
2025-02-26 18:53:04,187 - INFO
2025-02-26 18:53:04,188 - INFO
2025-02-26 18:53:04,189 - INFO
2025-02-26 18:53:04,189 - INFO
2025-02-26 18:53:04,190 - INFO
2025-02-26 18:53:04,190 - INFO
2025-02-26 18:53:04,191 - INFO
2025-02-26 18:53:04,192 - INFO
2025-02-26 18:53:04,192 - INFO
2025-02-26 18:53:04,193 - INFO
2025-02-26 18:53:04,194 - INFO
2025-02-26 18:53:04,194 - INFO
2025-02-26 18:53:04,195 - INFO
2025-02-26 18:53:04,196 - INFO
2025-02-26 18:53:04,196 - INFO
2025-02-26 18:53:04,197 - INFO
2025-02-26 18:53:04,198 - INFO
2025-02-26 18:53:04,198 - INFO
2025-02-26 18:53:04,199 - INFO
2025-02-26 18:53:04,200 - INFO
2025-02-26 18:53:04,200 - INFO
2025-02-26 18:53:04,201 - INFO
2025-02-26 18:53:04,202 - INFO
2025-02-26 18:53:04,202 - INFO
2025-02-26 18:53:04,203 - INFO
2025-02-26 18:53:04,203 - INFO
2025-02-26 18:53:04,204 - INFO
2025-02-26 18:53:04,205 - INFO
2025-02-26 18:53:04,205 - INFO
2025-02-26 18:53:04,206 - INFO
2025-02-26 18:53:04,206 - INFO
2025-02-26 18:53:04,207 - INFO
2025-02-26 18:53:04,208 - INFO
2025-02-26 18:53:04,209 - INFO
2025-02-26 18:53:04,209 - INFO
2025-02-26 18:53:04,210 - INFO
2025-02-26 18:53:04,211 - INFO
2025-02-26 18:53:04,212 - INFO
2025-02-26 18:53:04,212 - INFO
2025-02-26 18:53:04,213 - INFO
2025-02-26 18:53:04,214 - INFO
2025-02-26 18:53:04,214 - INFO
2025-02-26 18:53:04,215 - INFO
2025-02-26 18:53:04,216 - INFO
2025-02-26 18:53:04,216 - INFO
